Dataset,FRN051A
start_conditions
reactor_volume/ uL,439.0,
residence_time/ min,8.0,
